age,gender,demographic,interest,device_type,device_brand,location,platform,profession,income,indebt,homeowner,owns_cars
15,Male,urban,Fashion,Desktop,Tecno,Tanzania,Facebook,Engineer,89626,True,False,False
17,Female,urban,Travel,Mobile,Iphone,US,Instagram,Student,78756,False,True,True
24,Male,rural,Fashion,Table,Apple,US,Twitter,Teacher,74920,False,True,True
57,Female,rural,Fashion,Table,Vivo,US,Facebook,Student,137279,False,True,False
17,Female,urban,Fashion,Mobile,Apple,US,Twitter,Engineer,126856,False,False,True
30,Female,rural,Sports,Mobile,Apple,Tanzania,Instagram,Student,64892,False,False,False
29,Male,suburban,Technology,Desktop,Apple,Tanzania,LinkedIn,Engineer,77517,True,True,False
57,Female,suburban,Porn,Desktop,GooglePexel,Tanzania,Facebook,Engineer,60208,True,True,False
60,Female,rural,Fashion,Desktop,Tecno,Tanzania,LinkedIn,Teacher,27364,True,True,True
38,Female,urban,Porn,Desktop,Tecno,UK,Facebook,Student,76957,True,False,True
57,Male,suburban,Porn,Mobile,Tecno,Canada,Instagram,Student,111750,True,True,True
37,Male,rural,Porn,Desktop,Apple,US,Twitter,Student,32134,True,False,True
27,Female,suburban,Porn,Mobile,Itel,Canada,Instagram,Doctor,105645,True,False,False
37,Male,urban,Technology,Table,Microsoft,Canada,LinkedIn,Student,139012,True,True,False
46,Female,rural,Fashion,Table,Samsung,Tanzania,Instagram,Manager,125197,True,True,False
16,Female,urban,Travel,Desktop,GooglePexel,Canada,LinkedIn,Teacher,62073,True,False,True
54,Male,suburban,Technology,Desktop,GooglePexel,Tanzania,Instagram,Manager,61721,True,True,False
38,Male,suburban,Sports,Table,Tecno,US,Instagram,Manager,90559,True,True,True
33,Female,rural,Technology,Desktop,Tecno,UK,Twitter,Manager,66233,False,True,False
44,Male,rural,Fashion,Table,GooglePexel,US,Twitter,Doctor,114183,False,False,True
18,Female,suburban,Technology,Desktop,Iphone,UK,LinkedIn,Manager,37169,False,True,False
43,Male,urban,Sports,Table,GooglePexel,US,LinkedIn,Manager,67688,True,True,True
25,Male,suburban,Technology,Mobile,GooglePexel,Tanzania,Twitter,Student,126978,True,True,False
20,Female,urban,Porn,Desktop,Samsung,Tanzania,Twitter,Teacher,133146,False,False,True
61,Female,rural,Sports,Table,GooglePexel,Tanzania,Facebook,Doctor,123026,False,False,False
18,Female,urban,Porn,Mobile,Iphone,Canada,LinkedIn,Manager,128223,True,False,True
35,Male,suburban,Porn,Desktop,Samsung,UK,Facebook,Doctor,33214,True,False,True
37,Male,suburban,Technology,Desktop,Apple,US,Facebook,Manager,50039,False,True,True
17,Female,suburban,Sports,Mobile,Itel,US,Instagram,Student,80499,True,True,True
29,Female,rural,Fashion,Table,GooglePexel,Canada,Twitter,Teacher,73690,True,True,True
60,Female,urban,Fashion,Table,Iphone,UK,Instagram,Student,74926,True,True,False
36,Male,suburban,Travel,Desktop,Tecno,Tanzania,LinkedIn,Student,86503,False,True,True
61,Male,suburban,Porn,Desktop,Samsung,US,Facebook,Doctor,37243,True,True,True
20,Female,urban,Travel,Table,GooglePexel,UK,LinkedIn,Student,138352,False,True,False
42,Male,rural,Technology,Desktop,Apple,US,LinkedIn,Student,78585,True,True,False
16,Male,suburban,Travel,Table,Apple,Canada,Instagram,Manager,145713,True,True,True
64,Male,rural,Technology,Table,Iphone,Tanzania,LinkedIn,Manager,129278,True,False,False
58,Female,rural,Porn,Table,Microsoft,Canada,Twitter,Doctor,132429,True,False,False
51,Female,urban,Porn,Desktop,Microsoft,Tanzania,Twitter,Doctor,32592,True,False,False
52,Female,suburban,Technology,Desktop,Vivo,Tanzania,Facebook,Teacher,98827,False,False,False
24,Female,rural,Fashion,Table,Vivo,Canada,Instagram,Doctor,120059,False,True,False
