age,gender,demographic,interest,device_type,device_brand,location,platform,profession,time-spent,income,indebt,homeowner,owns_cars
33,Female,rural,Fashion,Desktop,Samsung,Tanzania,Twitter,Manager,31,60460,False,False,True
30,Female,urban,Sports,Mobile,Vivo,Canada,Instagram,Doctor,1,141684,False,False,False
21,Female,urban,Technology,Desktop,Vivo,Canada,Twitter,Manager,37,86097,False,True,True
29,Male,rural,Fashion,Mobile,Apple,Canada,Twitter,Teacher,8,104333,False,False,False
60,non-binary,urban,Sports,Mobile,Samsung,UK,Facebook,Teacher,42,121828,True,False,True
52,Female,urban,Fashion,Mobile,Microsoft,Canada,Instagram,Student,9,74503,False,False,False
18,Male,rural,Travel,Table,GooglePexel,UK,Facebook,Student,27,117637,False,True,True
45,non-binary,urban,Travel,Desktop,Apple,UK,Facebook,Teacher,58,36157,True,False,False
17,Male,rural,Sports,Desktop,Tecno,US,Facebook,Manager,8,39851,True,True,False
26,Male,rural,Porn,Desktop,Tecno,UK,Instagram,Manager,49,125287,False,False,False
24,Female,rural,Sports,Desktop,Apple,Canada,LinkedIn,Engineer,50,122466,True,False,True
25,Female,rural,Technology,Desktop,Iphone,Canada,LinkedIn,Manager,15,90678,False,False,True
50,Female,rural,Travel,Table,Tecno,UK,LinkedIn,Doctor,41,106853,False,False,True
46,Female,suburban,Fashion,Table,Samsung,US,Instagram,Teacher,5,39214,False,True,True
18,Female,urban,Porn,Desktop,Samsung,UK,Facebook,Teacher,34,57994,False,True,False
46,Female,suburban,Porn,Table,Samsung,UK,Twitter,Doctor,8,38301,False,True,False
35,non-binary,urban,Sports,Table,Samsung,Canada,LinkedIn,Doctor,6,130690,False,False,False
15,Female,rural,Porn,Table,Iphone,Canada,Instagram,Doctor,58,45456,True,False,False
36,Male,suburban,Sports,Desktop,Samsung,UK,Twitter,Teacher,9,61629,False,True,False
61,Female,urban,Sports,Table,Tecno,Canada,Twitter,Engineer,34,65660,True,True,False
32,non-binary,suburban,Technology,Desktop,Apple,US,LinkedIn,Student,7,72004,False,False,False
41,Male,urban,Technology,Table,Vivo,UK,LinkedIn,Manager,14,27977,True,True,False
18,Male,urban,Sports,Desktop,Microsoft,Tanzania,LinkedIn,Teacher,22,54747,True,True,False
29,non-binary,urban,Sports,Table,Samsung,UK,LinkedIn,Student,28,58894,False,True,False
49,non-binary,suburban,Sports,Table,Iphone,UK,LinkedIn,Engineer,48,95617,False,False,True
34,non-binary,suburban,Fashion,Desktop,Samsung,US,Instagram,Doctor,9,148705,True,False,True
60,Male,urban,Fashion,Desktop,Microsoft,UK,LinkedIn,Manager,2,117813,True,True,True
34,Male,rural,Fashion,Table,Apple,UK,LinkedIn,Student,27,136520,False,False,True
63,Female,urban,Porn,Desktop,Tecno,US,LinkedIn,Student,18,43969,True,True,True
46,non-binary,suburban,Travel,Mobile,Apple,Tanzania,LinkedIn,Student,8,101031,False,False,False
16,Male,suburban,Fashion,Desktop,Itel,US,Instagram,Manager,35,85288,False,True,False
39,Male,rural,Porn,Desktop,Microsoft,Canada,Facebook,Doctor,2,41759,False,True,True
40,Male,rural,Sports,Table,Vivo,Tanzania,Twitter,Doctor,1,47594,True,False,False
58,Male,rural,Travel,Mobile,Tecno,US,LinkedIn,Student,7,26802,True,True,True
32,Female,rural,Technology,Desktop,Microsoft,UK,Facebook,Doctor,28,100769,True,True,False
15,Female,rural,Technology,Desktop,Vivo,US,LinkedIn,Manager,59,108864,False,False,True
34,Female,suburban,Technology,Mobile,Tecno,US,Twitter,Engineer,13,88888,False,False,True
51,Male,suburban,Technology,Desktop,Itel,Canada,Facebook,Engineer,48,110175,False,True,False
21,Male,rural,Technology,Table,Microsoft,Tanzania,Twitter,Doctor,14,107690,False,False,False
53,Female,rural,Technology,Desktop,Iphone,US,Twitter,Engineer,16,68196,False,False,True
49,Male,suburban,Technology,Table,Iphone,Canada,LinkedIn,Engineer,21,76468,True,False,False
26,Female,rural,Porn,Table,Microsoft,Tanzania,Instagram,Teacher,45,136697,False,False,True
39,Male,suburban,Porn,Desktop,Apple,Tanzania,Facebook,Engineer,42,52249,False,False,True
29,Male,suburban,Technology,Desktop,Tecno,US,Instagram,Student,21,30400,True,False,False
17,Male,urban,Sports,Desktop,Vivo,Canada,Instagram,Engineer,31,118427,False,False,True
54,Female,rural,Sports,Mobile,Vivo,US,LinkedIn,Manager,8,59099,True,False,False
37,Female,suburban,Fashion,Table,Apple,Tanzania,Instagram,Student,27,113837,True,False,False
19,Male,suburban,Travel,Desktop,Itel,Canada,Twitter,Teacher,54,79718,True,False,True
19,Male,suburban,Sports,Table,Apple,US,Instagram,Manager,13,84767,False,False,False
14,Female,urban,Technology,Mobile,Itel,US,LinkedIn,Doctor,34,31474,False,False,True
27,Female,suburban,Porn,Mobile,Apple,UK,Facebook,Engineer,8,119582,False,False,False
28,Female,urban,Travel,Table,Samsung,UK,Twitter,Teacher,4,66652,False,True,True
44,non-binary,rural,Porn,Table,Apple,UK,Twitter,Student,23,31002,False,False,True
45,Male,urban,Porn,Desktop,GooglePexel,Canada,LinkedIn,Engineer,30,139214,False,False,True
